74,5001,86,17,True,10.868
66,5001,62,26,True,11.126
60,17,57,5001,True,11.387
63,19,63,5001,True,11.51
73,5001,57,5001,True,16.338
102,31,61,5001,True,11.523
65,18,62,5001,True,11.638
71,5001,57,23,True,11.898
64,15,96,5001,True,10.838
75,5001,62,5001,True,16.36
60,5001,64,28,True,11.47
97,27,59,5001,True,11.353
67,5001,68,19,True,11.29
76,23,69,5001,True,11.084
59,34,68,5001,True,11.345
94,5003,118,24,True,13.347
63,29,65,5001,True,11.007
65,5001,73,34,True,11.06
90,59,68,5001,True,11.54
72,5001,70,29,True,12.127
